,PRICE
6652,1000043
6653,1000043
6654,1000043
6655,1000043
6656,1000043
6657,1000043
6658,1000043
6659,1000043
6660,1000043
6661,999962
6662,1000043
6663,1000043
6664,1000043
6665,1000043
6666,1000043
6667,1000043
6668,999983
6669,999983
6670,999983
6671,999983
6672,999983
6673,999983
6674,999983
6675,1000012
6676,1000012
6677,1000012
6678,1000012
6679,1000012
6680,1000043
6681,1000044
6682,1000044
6683,1000044
6684,1000044
6685,999962
6686,1000044
6687,999962
6688,999962
6689,999962
6690,999962
6691,999962
6692,999962
6693,999962
6694,999962
6695,999962
6696,999962
6697,999962
6698,999962
6699,999962
6700,999962
6701,999962
6702,999962
6703,999962
6704,999962
6705,999962
6706,999962
6707,999962
6708,999962
6709,1000044
6710,1000044
6711,999962
6712,999962
6713,999962
6714,999962
6715,999962
6716,999962
6717,999962
6718,999962
6719,999962
6720,1000044
6721,1000044
6722,1000044
6723,1000044
6724,1000044
6725,1000044
6726,1000044
6727,1000044
6728,1000044
6729,1000044
6730,999962
6731,999962
6732,999962
6733,999962
6734,999962
6735,999962
6736,999962
6737,999962
6738,999962
6739,999962
6740,999962
6741,999962
6742,999962
6743,999962
6744,999977
6745,999962
6746,999962
6747,999962
6748,999962
6749,999961
6750,999961
6751,999961
6752,999961
6753,999961
6754,1000033
6755,1000033
6756,999961
6757,999961
6758,999961
6759,999961
6760,999961
6761,999961
6762,999961
6763,999961
6764,999961
6765,1000044
6766,1000044
6767,999961
6768,999961
6769,999961
6770,999961
6771,999961
6772,999961
6773,999961
6774,999961
6775,999961
6776,999961
6777,999961
6778,999961
6779,999961
6780,999961
6781,999961
6782,999961
6783,999961
6784,999961
6785,1000027
6786,1000044
6787,1000044
6788,1000044
6789,1000044
6790,1000044
6791,1000044
6792,1000044
6793,1000044
6794,1000044
6795,1000044
6796,999961
6797,999961
6798,999961
6799,999961
6800,999961
6801,999961
6802,999961
6803,999961
6804,999961
6805,999961
6806,999961
6807,999961
6808,999961
6809,1000014
6810,1000014
6811,1000014
6812,1000014
6813,1000014
6814,1000014
6815,1000014
6816,1000014
6817,1000014
6818,999961
6819,999961
6820,999961
6821,999961
6822,999961
6823,999977
6824,999977
6825,999961
6826,999961
6827,999961
6828,999961
6829,999961
6830,999961
6831,999961
6832,999961
6833,999961
6834,1000044
6835,1000044
6836,1000044
6837,1000044
6838,1000044
6839,1000044
6840,1000044
6841,1000044
6842,1000044
6843,1000044
6844,1000044
6845,1000044
6846,1000044
6847,1000044
6848,1000044
6849,1000044
6850,1000045
6851,1000045
6852,1000045
6853,1000045
6854,1000045
6855,1000045
6856,1000022
6857,1000022
6858,1000022
6859,1000022
6860,1000022
6861,1000022
6862,1000022
6863,999961
6864,999961
6865,999961
6866,999961
6867,999961
6868,999961
6869,999961
6870,999961
6871,999961
6872,999961
6873,999961
6874,999961
6875,999961
6876,999961
6877,999961
6878,999961
6879,999961
6880,999982
6881,999982
6882,999982
6883,999961
6884,999961
6885,999961
6886,999961
6887,999961
6888,999961
6889,999961
6890,999961
6891,999961
6892,999961
6893,999961
6894,999961
6895,999961
6896,999961
6897,999978
6898,999978
6899,999978
6900,999978
6901,999978
6902,999978
6903,1000045
6904,1000045
6905,1000045
6906,1000045
6907,1000045
6908,1000045
6909,1000045
6910,1000045
6911,1000045
6912,1000045
6913,1000045
6914,1000045
6915,1000045
6916,1000045
6917,1000045
6918,1000045
6919,1000045
6920,1000045
6921,1000045
6922,1000045
6923,1000045
6924,1000045
6925,1000045
6926,1000045
6927,1000045
6928,1000045
6929,1000045
6930,1000045
6931,1000045
6932,1000045
6933,1000045
6934,1000045
6935,1000045
6936,1000046
6937,1000046
6938,999960
6939,999960
6940,999960
6941,999960
6942,999960
6943,1000046
6944,1000046
6945,1000046
6946,1000046
6947,1000046
6948,1000046
6949,1000046
6950,1000046
6951,1000046
6952,1000046
6953,1000046
6954,999960
6955,999960
6956,999960
6957,999960
6958,999960
6959,999960
6960,999960
6961,999960
6962,1000046
6963,1000046
6964,1000046
6965,1000046
6966,1000046
6967,1000046
6968,1000046
6969,1000046
6970,1000046
6971,1000046
6972,1000046
6973,1000046
6974,1000046
6975,1000046
6976,1000046
6977,1000046
6978,1000046
6979,1000046
6980,1000046
6981,1000046
6982,1000031
6983,1000046
6984,1000046
6985,1000046
6986,1000046
6987,1000046
6988,1000046
6989,1000046
6990,1000046
6991,1000046
6992,1000046
6993,1000046
6994,1000046
6995,1000046
6996,1000046
6997,1000046
6998,1000046
6999,1000046
7000,1000005
7001,1000005
7002,1000005
7003,1000005
7004,999973
7005,999973
7006,1000046
7007,1000046
7008,1000046
7009,1000046
7010,1000046
7011,1000046
7012,1000046
7013,999960
7014,999975
7015,999975
7016,999975
7017,999975
7018,999975
7019,999975
7020,999975
7021,999960
7022,999960
7023,999960
7024,999960
7025,999960
7026,999960
7027,999960
7028,999960
7029,999960
7030,999960
7031,999996
7032,999996
7033,999988
7034,999988
7035,999988
7036,999988
7037,1000046
7038,1000046
7039,1000046
7040,1000046
7041,1000046
7042,1000046
7043,1000046
7044,1000046
7045,1000046
7046,1000046
7047,1000046
7048,1000046
7049,999982
7050,999962
7051,999960
7052,999960
7053,1000046
7054,1000046
7055,1000046
7056,1000046
7057,1000046
7058,1000046
7059,1000046
7060,1000046
7061,1000046
7062,1000046
7063,1000046
7064,999960
7065,999960
7066,999960
7067,999960
7068,999960
7069,999960
7070,999960
7071,999960
7072,999960
7073,999960
7074,999960
7075,999960
7076,999960
7077,999960
7078,999960
7079,999960
7080,999960
7081,999960
7082,999960
7083,999960
7084,999960
7085,999960
7086,999960
7087,999960
7088,999960
7089,999960
7090,999960
7091,999960
7092,999960
7093,999960
7094,1000010
7095,1000010
7096,1000010
7097,1000047
7098,1000047
7099,1000047
7100,1000047
7101,1000047
7102,1000047
7103,1000047
7104,1000047
7105,999975
7106,999975
7107,999960
7108,999960
7109,999960
7110,999960
7111,999960
7112,999960
7113,999960
7114,999960
7115,999960
7116,999960
7117,999960
7118,999960
7119,999960
7120,999960
7121,999960
7122,999960
7123,999960
7124,999960
7125,999960
7126,999960
7127,999960
7128,999960
7129,999960
7130,999960
7131,999960
7132,999960
7133,999960
7134,999960
7135,999960
7136,999960
7137,999960
7138,999960
7139,999960
7140,999960
7141,999960
7142,999960
7143,999960
7144,999960
7145,999960
7146,999960
7147,999960
7148,999960
7149,999960
7150,999959
7151,999959
7152,999959
7153,999959
7154,999959
7155,999959
7156,999993
7157,1000014
7158,1000014
7159,1000014
7160,1000014
7161,1000014
7162,1000014
7163,1000014
7164,1000014
7165,1000014
7166,1000014
7167,1000014
7168,1000014
7169,999959
7170,999959
7171,999959
7172,999959
7173,999959
7174,999959
7175,999959
7176,999959
7177,999959
7178,999959
7179,999959
7180,999959
7181,999959
7182,999959
7183,999959
7184,999959
7185,999959
7186,999959
7187,999959
7188,999959
7189,999959
7190,999959
7191,999959
7192,999959
7193,999959
7194,999959
7195,999959
7196,999959
7197,1000047
7198,1000047
7199,1000047
7200,1000047
7201,1000047
7202,1000047
7203,1000047
7204,1000047
7205,1000047
7206,1000047
7207,1000047
7208,999959
7209,999959
7210,999959
7211,999959
7212,999959
7213,999959
7214,999959
7215,999959
7216,999959
7217,999959
7218,999959
7219,999959
7220,999959
7221,999959
7222,999959
7223,999959
7224,999959
7225,999959
7226,999959
7227,999959
7228,999987
7229,999987
7230,999987
7231,999987
7232,999987
7233,999987
7234,999987
7235,1000047
7236,1000047
7237,1000047
7238,1000047
7239,1000047
7240,1000047
7241,1000047
7242,1000047
7243,1000047
7244,1000047
7245,1000047
7246,1000047
7247,1000047
7248,1000047
7249,1000047
7250,1000047
7251,999963
7252,999963
7253,999963
7254,1000047
7255,999959
7256,999959
7257,999959
7258,999959
7259,999959
7260,999980
7261,999980
7262,999980
7263,999959
7264,999959
7265,999959
7266,999959
7267,999959
7268,999959
7269,999959
7270,999959
7271,999959
7272,999959
7273,999958
7274,999958
7275,999958
7276,999958
7277,999958
7278,999958
7279,999958
7280,999958
7281,999958
7282,999958
7283,999958
7284,999958
7285,1000047
7286,1000047
7287,999958
7288,999958
7289,999958
7290,999958
7291,999958
7292,999958
7293,999958
7294,999958
7295,999958
7296,999958
7297,999958
7298,999958
7299,999958
7300,999958
7301,999958
7302,999958
7303,1000035
7304,1000035
7305,1000035
7306,1000035
7307,1000035
7308,1000035
7309,1000035
7310,1000035
7311,999958
7312,999958
7313,999958
7314,999958
7315,999958
7316,999958
7317,999958
7318,999958
7319,999958
7320,999958
7321,999958
7322,1000047
7323,1000047
7324,1000047
7325,1000047
7326,1000047
7327,1000047
7328,1000047
7329,1000047
7330,1000047
7331,1000047
7332,1000047
7333,1000047
7334,999958
7335,999958
7336,999958
7337,999958
7338,1000047
7339,1000047
7340,1000047
7341,1000047
7342,1000047
7343,1000047
7344,1000047
7345,1000047
7346,1000047
7347,1000047
7348,1000047
7349,1000047
7350,1000047
7351,1000047
7352,1000047
7353,999957
7354,999957
7355,1000047
7356,1000047
7357,1000047
7358,1000047
7359,1000047
7360,1000047
7361,1000047
7362,999968
7363,999968
7364,999968
7365,999957
7366,999957
7367,999957
7368,999957
7369,999957
7370,999957
7371,999957
7372,999957
7373,1000047
7374,1000047
7375,1000047
7376,1000047
7377,1000047
7378,1000047
7379,1000047
7380,1000047
7381,1000047
7382,1000047
7383,1000047
7384,1000047
7385,1000047
7386,1000047
7387,1000047
7388,1000047
7389,1000047
7390,1000047
7391,1000047
7392,1000047
7393,1000047
7394,1000047
7395,1000047
7396,1000047
7397,999981
7398,999981
7399,1000047
7400,1000047
7401,1000047
7402,1000047
7403,1000047
7404,1000047
7405,1000047
7406,1000047
7407,1000047
7408,1000047
7409,999957
7410,999957
7411,1000047
7412,1000047
7413,1000047
7414,1000047
7415,1000047
7416,1000048
7417,999957
7418,999957
7419,999957
7420,999957
7421,999957
7422,999957
7423,1000006
7424,1000048
7425,1000048
7426,1000048
7427,999957
7428,999957
7429,999957
7430,999957
7431,999965
7432,999965
7433,999957
7434,999957
7435,999957
7436,999957
7437,999957
7438,999957
7439,999957
7440,999957
7441,999957
7442,999957
7443,999957
7444,999957
7445,999957
7446,999957
7447,999963
7448,999963
7449,999957
7450,999957
7451,999957
7452,999957
7453,1000013
7454,1000013
7455,1000013
7456,1000013
7457,999957
7458,999957
7459,999957
7460,999957
7461,999957
7462,999957
7463,999957
7464,999957
7465,999957
7466,999957
7467,999957
7468,999957
7469,999957
7470,999957
7471,999957
7472,999957
7473,999957
7474,999957
7475,999964
7476,999964
7477,999964
7478,999957
7479,999957
7480,999956
7481,999956
7482,999956
7483,999956
7484,999956
7485,999956
7486,999956
7487,999956
7488,999956
7489,999956
7490,999956
7491,999956
7492,999956
7493,999956
7494,999956
7495,999956
7496,999956
7497,999956
7498,999956
7499,999956
7500,999956
7501,999956
7502,999956
7503,999956
7504,1000044
7505,1000048
7506,1000048
7507,1000048
7508,1000048
7509,1000048
7510,1000048
7511,1000048
7512,1000048
7513,1000048
7514,1000048
7515,1000048
7516,999986
7517,999986
7518,999956
7519,999956
7520,999956
7521,999956
7522,999956
7523,999956
7524,999956
7525,999956
7526,999956
7527,999956
7528,999956
7529,999956
7530,999956
7531,999956
7532,999956
7533,999956
7534,999956
7535,999956
7536,999956
7537,1000048
7538,1000048
7539,1000048
7540,1000048
7541,1000048
7542,1000048
7543,1000048
7544,1000048
7545,999974
7546,1000032
7547,1000032
7548,1000032
7549,1000032
7550,1000032
7551,1000032
7552,1000032
7553,1000032
7554,1000032
7555,1000032
7556,1000032
7557,1000032
7558,1000032
7559,1000032
7560,1000032
7561,1000032
7562,1000032
7563,1000048
7564,1000048
7565,1000048
7566,1000048
7567,1000048
7568,999962
7569,999962
7570,999962
7571,999956
7572,999956
7573,999956
7574,999956
7575,999956
7576,999956
7577,999956
7578,999956
7579,999956
7580,999956
7581,999956
7582,999956
7583,999956
7584,999956
7585,999980
7586,999980
7587,999980
7588,999980
7589,999980
7590,999980
7591,999980
7592,999980
7593,999980
7594,999956
7595,999956
7596,999956
7597,999956
7598,999956
7599,999956
7600,999956
7601,999956
7602,999956
7603,999956
7604,999956
7605,999981
7606,999981
7607,999981
7608,999981
7609,999981
7610,999981
7611,999981
7612,1000004
7613,1000004
7614,1000004
7615,1000004
7616,1000025
7617,1000025
7618,999956
7619,999956
7620,1000008
7621,1000008
7622,1000008
7623,1000008
7624,999956
7625,999956
7626,1000048
7627,1000048
7628,1000048
7629,1000048
7630,1000048
7631,1000048
7632,1000048
7633,1000048
7634,1000049
7635,1000049
7636,1000049
7637,1000049
7638,1000049
7639,1000049
7640,1000049
7641,1000049
7642,1000049
7643,1000049
7644,1000049
7645,1000049
7646,1000027
7647,999956
7648,999956
7649,999956
7650,999956
7651,1000049
7652,1000049
7653,1000049
7654,999956
7655,999956
7656,999956
7657,999956
7658,999956
7659,999956
7660,999956
7661,999956
7662,999956
7663,999956
7664,999956
7665,999956
7666,999956
7667,999956
7668,999956
7669,999956
7670,999956
7671,999956
7672,999956
7673,999956
7674,999956
7675,999956
7676,999956
7677,999956
7678,999956
7679,1000049
7680,999955
7681,999955
7682,999955
7683,999955
7684,999955
7685,999955
7686,999955
7687,999955
7688,999955
7689,999955
7690,999955
7691,999955
7692,999955
7693,999955
7694,999955
7695,999955
7696,999955
7697,999955
7698,999955
7699,999955
7700,999955
7701,999955
7702,999955
7703,999955
7704,999955
7705,999955
7706,999955
7707,999955
7708,999955
7709,999984
7710,999984
7711,999984
7712,999984
7713,999984
7714,999984
7715,1000033
7716,1000033
7717,1000033
7718,1000033
7719,1000033
7720,1000033
7721,1000033
7722,1000033
7723,1000033
7724,999955
7725,999955
7726,999955
7727,1000049
7728,1000049
7729,1000049
7730,999955
7731,999955
7732,999955
7733,999955
7734,999955
7735,1000049
7736,1000049
7737,1000049
7738,1000049
7739,1000049
7740,1000049
7741,1000049
7742,1000049
7743,1000049
7744,1000049
7745,1000049
7746,1000049
7747,1000049
7748,1000049
7749,1000049
7750,1000049
7751,999955
7752,999955
7753,1000050
7754,1000050
7755,1000050
7756,1000050
7757,1000050
7758,1000050
7759,1000050
7760,1000050
7761,1000050
7762,1000050
7763,1000050
7764,1000050
7765,1000050
7766,1000050
7767,1000050
7768,1000050
7769,1000050
7770,1000050
7771,1000050
7772,1000050
7773,1000050
7774,1000050
7775,1000050
7776,1000050
7777,1000050
7778,1000050
7779,1000050
7780,1000050
7781,1000050
7782,1000050
7783,1000050
7784,999955
7785,999955
7786,999955
7787,1000050
7788,1000050
7789,1000050
7790,1000050
7791,1000050
7792,1000050
7793,1000050
7794,1000050
7795,1000050
7796,1000050
7797,999990
7798,999990
7799,999990
7800,999990
7801,999990
7802,999990
7803,1000050
7804,1000050
7805,1000050
7806,1000050
7807,1000050
7808,1000050
7809,1000050
7810,1000050
7811,1000050
7812,1000050
7813,999955
7814,999955
7815,999955
7816,999955
7817,999955
7818,999955
7819,999955
7820,999955
7821,999955
7822,999955
7823,999955
7824,999955
7825,999955
7826,999955
7827,999955
7828,999955
7829,999955
7830,999955
7831,999955
7832,999955
7833,999955
7834,1000050
7835,1000050
7836,1000050
7837,1000001
7838,1000001
7839,1000001
7840,1000001
7841,1000001
7842,1000001
7843,1000001
7844,1000001
7845,1000001
7846,999955
7847,999955
7848,999955
7849,1000050
7850,1000050
7851,1000050
7852,1000050
7853,1000050
7854,1000029
7855,1000029
7856,999955
7857,999955
7858,1000050
7859,999955
7860,999955
7861,999955
7862,999955
7863,1000050
7864,999954
7865,999954
7866,999954
7867,999954
7868,1000050
7869,1000050
7870,1000050
7871,1000050
7872,1000050
7873,1000050
7874,999954
7875,999954
7876,999954
7877,1000007
7878,1000007
7879,1000007
7880,1000007
7881,1000007
7882,1000007
7883,999954
7884,999954
7885,999954
7886,999954
7887,999954
7888,999954
7889,999954
7890,999954
7891,999954
7892,999954
7893,999954
7894,999954
7895,999954
7896,999954
7897,1000007
7898,1000007
7899,1000007
7900,1000007
7901,1000035
7902,1000035
7903,1000035
7904,1000035
7905,1000051
7906,1000051
7907,1000051
7908,1000051
7909,1000051
7910,1000051
7911,999954
7912,999954
7913,1000051
7914,1000051
7915,1000051
7916,1000051
7917,1000051
7918,1000051
7919,999954
7920,999954
7921,999954
7922,999954
7923,999954
7924,999954
7925,999954
7926,999954
7927,999954
7928,999954
7929,999954
7930,999954
7931,999954
7932,1000051
7933,1000051
7934,999954
7935,999954
7936,1000051
7937,1000051
7938,999954
7939,999954
7940,999954
7941,999954
7942,999954
7943,999954
7944,999954
7945,999954
7946,999954
7947,999954
7948,999954
7949,999954
7950,999954
7951,999954
7952,999954
7953,999954
7954,999974
7955,1000051
7956,1000051
7957,1000051
7958,1000051
7959,999954
7960,1000051
7961,1000051
7962,1000051
7963,1000051
7964,1000051
7965,1000051
7966,1000052
7967,1000052
7968,1000052
7969,1000052
7970,1000052
7971,1000052
7972,1000052
7973,999953
7974,999953
7975,999953
7976,999953
7977,1000052
7978,1000052
7979,1000052
7980,1000052
7981,1000045
7982,1000045
7983,1000045
7984,1000045
7985,1000045
7986,1000045
7987,1000052
7988,1000052
7989,1000052
7990,1000052
7991,1000052
7992,999953
7993,999953
7994,999953
7995,999953
7996,999953
7997,999953
7998,999956
7999,1000052
8000,1000052
8001,1000052
8002,1000052
8003,1000052
8004,1000052
8005,1000052
8006,1000052
8007,1000052
8008,1000052
8009,1000052
8010,1000052
8011,1000052
8012,1000052
8013,1000052
8014,999981
8015,1000000
8016,1000000
8017,1000000
8018,1000000
8019,1000000
8020,1000000
8021,1000000
8022,1000000
8023,1000000
8024,1000000
8025,1000000
8026,1000000
8027,1000000
8028,1000000
8029,1000000
8030,1000000
8031,1000000
8032,1000000
8033,1000000
8034,1000000
8035,1000000
8036,1000000
8037,1000000
8038,1000052
8039,1000052
8040,1000052
8041,1000052
8042,1000052
8043,1000052
8044,1000052
8045,1000052
8046,1000052
8047,1000052
8048,1000052
8049,999953
8050,999953
8051,999953
8052,999953
8053,999953
8054,999953
8055,999953
8056,999953
8057,999953
8058,999953
8059,999953
8060,999953
8061,999953
8062,999953
8063,999953
8064,999953
8065,999953
8066,999953
8067,999953
8068,999953
8069,999953
8070,999953
8071,999953
8072,999953
8073,999953
8074,999953
8075,999953
8076,999953
8077,999953
8078,999953
8079,999953
8080,999953
8081,999953
8082,999953
8083,999953
8084,999953
8085,999953
8086,999953
8087,999953
8088,999953
8089,999953
8090,1000031
8091,1000031
8092,1000031
8093,1000031
8094,1000031
8095,1000031
8096,1000031
8097,1000031
8098,1000031
8099,1000031
8100,1000031
8101,1000031
8102,1000031
8103,1000031
8104,1000031
8105,1000031
8106,1000031
8107,1000031
8108,1000031
8109,1000025
8110,1000025
8111,1000025
8112,1000025
8113,1000025
